Node,version,N,time (s)
B,Python,100,2.35
B,Python,200,3.01
B,Python,300,4.1
B,Python,500,7.12
B,Python,700,4.46
B,Python,1000,6.28
B,Python,1500,21.28
B,Python,2000,47.51
B,Python,2500,81.32
B,Python,3000,122.65
B,Python,3500,171.32
B,Python,4000,226.96
B,Python,4500,290.8
B,Python,5000,354.55
B,Python,5500,445.47
B,Python,6000,531.86
B,Python,6500,631.55
B,Python,7000,728.86
B,Cython,100,0.08
B,Cython,200,0.09
B,Cython,300,0.1
B,Cython,500,0.14
B,Cython,700,0.21
B,Cython,1000,0.08
B,Cython,1500,0.23
B,Cython,2000,0.66
B,Cython,2500,1.25
B,Cython,3000,1.85
B,Cython,3500,2.77
B,Cython,4000,3.61
B,Cython,4500,4.82
B,Cython,5000,6.33
B,Cython,5500,7.34
B,Cython,6000,9.08
B,Cython,6500,10.35
B,Cython,7000,12.04
